# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
4,5,h264,5,75,90,50,21.23882,1.019510,101.9510,35391.58,37161.15,46232.42,1
4,5,h264,5,100,7,100,21.23882,1.019510,101.9510,7340.475,7707.499,9588.946,1
4,5,h264,5,100,7,50,21.23882,1.019510,101.9510,3670.238,3853.749,4794.473,1
4,5,h264,5,100,30,100,21.23882,1.019510,101.9510,31459.18,33032.14,41095.48,1
4,5,h264,5,100,30,50,21.23882,1.019510,101.9510,15729.59,16516.07,20547.74,1
4,5,h264,5,100,60,100,21.23882,1.019510,101.9510,62918.36,66064.28,82190.96,1
4,5,h264,5,100,60,50,21.23882,1.019510,101.9510,31459.18,33032.14,41095.48,1
4,5,h264,5,100,90,100,21.23882,1.019510,101.9510,94377.54,99096.41,123286.4,1
4,5,h264,5,100,90,50,21.23882,1.019510,101.9510,47188.77,49548.21,61643.22,1
4,5,h265smart,0,0,7,100,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,7,50,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,30,100,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,30,50,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,60,100,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,60,50,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,90,100,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,0,90,50,1.407943,0.06758438,6.758438,0.000000,0.000000,0.000000,1
4,5,h265smart,0,25,7,100,1.407943,0.06758438,6.758438,121.6519,127.7345,158.9152,1
4,5,h265smart,0,25,7,50,1.407943,0.06758438,6.758438,60.82594,63.86724,79.45762,1
4,5,h265smart,0,25,30,100,1.407943,0.06758438,6.758438,521.3652,547.4335,681.0653,1
4,5,h265smart,0,25,30,50,1.407943,0.06758438,6.758438,260.6826,273.7168,340.5327,1
4,5,h265smart,0,25,60,100,1.407943,0.06758438,6.758438,1042.730,1094.867,1362.131,1
4,5,h265smart,0,25,60,50,1.407943,0.06758438,6.758438,521.3652,547.4335,681.0653,1
4,5,h265smart,0,25,90,100,1.407943,0.06758438,6.758438,1564.096,1642.301,2043.196,1
4,5,h265smart,0,25,90,50,1.407943,0.06758438,6.758438,782.0479,821.1503,1021.598,1
4,5,h265smart,0,50,7,100,1.407943,0.06758438,6.758438,243.3038,255.4690,317.8305,1
4,5,h265smart,0,50,7,50,1.407943,0.06758438,6.758438,121.6519,127.7345,158.9152,1
4,5,h265smart,0,50,30,100,1.407943,0.06758438,6.758438,1042.730,1094.867,1362.131,1
4,5,h265smart,0,50,30,50,1.407943,0.06758438,6.758438,521.3652,547.4335,681.0653,1
4,5,h265smart,0,50,60,100,1.407943,0.06758438,6.758438,2085.461,2189.734,2724.261,1
4,5,h265smart,0,50,60,50,1.407943,0.06758438,6.758438,1042.730,1094.867,1362.131,1
4,5,h265smart,0,50,90,100,1.407943,0.06758438,6.758438,3128.191,3284.601,4086.392,1
4,5,h265smart,0,50,90,50,1.407943,0.06758438,6.758438,1564.096,1642.301,2043.196,1
4,5,h265smart,0,75,7,100,1.407943,0.06758438,6.758438,364.9557,383.2035,476.7457,1
4,5,h265smart,0,75,7,50,1.407943,0.06758438,6.758438,182.4778,191.6017,238.3729,1
4,5,h265smart,0,75,30,100,1.407943,0.06758438,6.758438,1564.096,1642.301,2043.196,1
4,5,h265smart,0,75,30,50,1.407943,0.06758438,6.758438,782.0479,821.1503,1021.598,1
4,5,h265smart,0,75,60,100,1.407943,0.06758438,6.758438,3128.191,3284.601,4086.392,1
4,5,h265smart,0,75,60,50,1.407943,0.06758438,6.758438,1564.096,1642.301,2043.196,1
4,5,h265smart,0,75,90,100,1.407943,0.06758438,6.758438,4692.287,4926.902,6129.588,1
4,5,h265smart,0,75,90,50,1.407943,0.06758438,6.758438,2346.144,2463.451,3064.794,1
4,5,h265smart,0,100,7,100,1.407943,0.06758438,6.758438,486.6076,510.9379,635.6610,1
4,5,h265smart,0,100,7,50,1.407943,0.06758438,6.758438,243.3038,255.4690,317.8305,1
4,5,h265smart,0,100,30,100,1.407943,0.06758438,6.758438,2085.461,2189.734,2724.261,1
4,5,h265smart,0,100,30,50,1.407943,0.06758438,6.758438,1042.730,1094.867,1362.131,1
4,5,h265smart,0,100,60,100,1.407943,0.06758438,6.758438,4170.922,4379.468,5448.523,1
4,5,h265smart,0,100,60,50,1.407943,0.06758438,6.758438,2085.461,2189.734,2724.261,1
4,5,h265smart,0,100,90,100,1.407943,0.06758438,6.758438,6256.383,6569.202,8172.784,1
4,5,h265smart,0,100,90,50,1.407943,0.06758438,6.758438,3128.191,3284.601,4086.392,1
4,5,h265smart,1,0,7,100,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,7,50,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,30,100,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,30,50,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,60,100,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,60,50,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,90,100,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,0,90,50,2.111914,0.1013766,10.13766,0.000000,0.000000,0.000000,1
4,5,h265smart,1,25,7,100,2.111914,0.1013766,10.13766,182.4778,191.6017,238.3729,1
4,5,h265smart,1,25,7,50,2.111914,0.1013766,10.13766,91.23892,95.80086,119.1864,1
4,5,h265smart,1,25,30,100,2.111914,0.1013766,10.13766,782.0479,821.1503,1021.598,1
4,5,h265smart,1,25,30,50,2.111914,0.1013766,10.13766,391.0239,410.5751,510.7990,1
4,5,h265smart,1,25,60,100,2.111914,0.1013766,10.13766,1564.096,1642.301,2043.196,1
4,5,h265smart,1,25,60,50,2.111914,0.1013766,10.13766,782.0479,821.1503,1021.598,1
4,5,h265smart,1,25,90,100,2.111914,0.1013766,10.13766,2346.144,2463.451,3064.794,1
4,5,h265smart,1,25,90,50,2.111914,0.1013766,10.13766,1173.072,1231.725,1532.397,1
4,5,h265smart,1,50,7,100,2.111914,0.1013766,10.13766,364.9557,383.2035,476.7457,1
4,5,h265smart,1,50,7,50,2.111914,0.1013766,10.13766,182.4778,191.6017,238.3729,1
4,5,h265smart,1,50,30,100,2.111914,0.1013766,10.13766,1564.096,1642.301,2043.196,1
4,5,h265smart,1,50,30,50,2.111914,0.1013766,10.13766,782.0479,821.1503,1021.598,1
4,5,h265smart,1,50,60,100,2.111914,0.1013766,10.13766,3128.191,3284.601,4086.392,1
4,5,h265smart,1,50,60,50,2.111914,0.1013766,10.13766,1564.096,1642.301,2043.196,1
4,5,h265smart,1,50,90,100,2.111914,0.1013766,10.13766,4692.287,4926.902,6129.588,1
4,5,h265smart,1,50,90,50,2.111914,0.1013766,10.13766,2346.144,2463.451,3064.794,1
4,5,h265smart,1,75,7,100,2.111914,0.1013766,10.13766,547.4335,574.8052,715.1186,1
4,5,h265smart,1,75,7,50,2.111914,0.1013766,10.13766,273.7168,287.4026,357.5593,1
4,5,h265smart,1,75,30,100,2.111914,0.1013766,10.13766,2346.144,2463.451,3064.794,1
4,5,h265smart,1,75,30,50,2.111914,0.1013766,10.13766,1173.072,1231.725,1532.397,1
4,5,h265smart,1,75,60,100,2.111914,0.1013766,10.13766,4692.287,4926.902,6129.588,1
4,5,h265smart,1,75,60,50,2.111914,0.1013766,10.13766,2346.144,2463.451,3064.794,1
4,5,h265smart,1,75,90,100,2.111914,0.1013766,10.13766,7038.431,7390.352,9194.382,1
4,5,h265smart,1,75,90,50,2.111914,0.1013766,10.13766,3519.215,3695.176,4597.191,1
4,5,h265smart,1,100,7,100,2.111914,0.1013766,10.13766,729.9113,766.4069,953.4915,1
4,5,h265smart,1,100,7,50,2.111914,0.1013766,10.13766,364.9557,383.2035,476.7457,1
4,5,h265smart,1,100,30,100,2.111914,0.1013766,10.13766,3128.191,3284.601,4086.392,1
4,5,h265smart,1,100,30,50,2.111914,0.1013766,10.13766,1564.096,1642.301,2043.196,1
4,5,h265smart,1,100,60,100,2.111914,0.1013766,10.13766,6256.383,6569.202,8172.784,1
4,5,h265smart,1,100,60,50,2.111914,0.1013766,10.13766,3128.191,3284.601,4086.392,1
4,5,h265smart,1,100,90,100,2.111914,0.1013766,10.13766,9384.574,9853.803,12259.18,1
4,5,h265smart,1,100,90,50,2.111914,0.1013766,10.13766,4692.287,4926.902,6129.588,1
4,5,h265smart,2,0,7,100,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,7,50,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,30,100,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,30,50,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,60,100,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,60,50,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,90,100,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,0,90,50,3.167871,0.1520649,15.20649,0.000000,0.000000,0.000000,1
4,5,h265smart,2,25,7,100,3.167871,0.1520649,15.20649,273.7168,287.4026,357.5593,1
4,5,h265smart,2,25,7,50,3.167871,0.1520649,15.20649,136.8584,143.7013,178.7797,1
4,5,h265smart,2,25,30,100,3.167871,0.1520649,15.20649,1173.072,1231.725,1532.397,1
4,5,h265smart,2,25,30,50,3.167871,0.1520649,15.20649,586.5359,615.8627,766.1985,1
4,5,h265smart,2,25,60,100,3.167871,0.1520649,15.20649,2346.144,2463.451,3064.794,1
4,5,h265smart,2,25,60,50,3.167871,0.1520649,15.20649,1173.072,1231.725,1532.397,1
4,5,h265smart,2,25,90,100,3.167871,0.1520649,15.20649,3519.215,3695.176,4597.191,1
4,5,h265smart,2,25,90,50,3.167871,0.1520649,15.20649,1759.608,1847.588,2298.596,1
4,5,h265smart,2,50,7,100,3.167871,0.1520649,15.20649,547.4335,574.8052,715.1186,1
4,5,h265smart,2,50,7,50,3.167871,0.1520649,15.20649,273.7168,287.4026,357.5593,1
4,5,h265smart,2,50,30,100,3.167871,0.1520649,15.20649,2346.144,2463.451,3064.794,1
4,5,h265smart,2,50,30,50,3.167871,0.1520649,15.20649,1173.072,1231.725,1532.397,1
4,5,h265smart,2,50,60,100,3.167871,0.1520649,15.20649,4692.287,4926.902,6129.588,1
4,5,h265smart,2,50,60,50,3.167871,0.1520649,15.20649,2346.144,2463.451,3064.794,1
4,5,h265smart,2,50,90,100,3.167871,0.1520649,15.20649,7038.431,7390.352,9194.382,1
4,5,h265smart,2,50,90,50,3.167871,0.1520649,15.20649,3519.215,3695.176,4597.191,1
4,5,h265smart,2,75,7,100,3.167871,0.1520649,15.20649,821.1503,862.2078,1072.678,1
4,5,h265smart,2,75,7,50,3.167871,0.1520649,15.20649,410.5751,431.1039,536.3390,1
4,5,h265smart,2,75,30,100,3.167871,0.1520649,15.20649,3519.215,3695.176,4597.191,1
4,5,h265smart,2,75,30,50,3.167871,0.1520649,15.20649,1759.608,1847.588,2298.596,1
4,5,h265smart,2,75,60,100,3.167871,0.1520649,15.20649,7038.431,7390.352,9194.382,1
4,5,h265smart,2,75,60,50,3.167871,0.1520649,15.20649,3519.215,3695.176,4597.191,1
4,5,h265smart,2,75,90,100,3.167871,0.1520649,15.20649,10557.65,11085.53,13791.57,1
4,5,h265smart,2,75,90,50,3.167871,0.1520649,15.20649,5278.823,5542.764,6895.787,1
4,5,h265smart,2,100,7,100,3.167871,0.1520649,15.20649,1094.867,1149.610,1430.237,1
4,5,h265smart,2,100,7,50,3.167871,0.1520649,15.20649,547.4335,574.8052,715.1186,1
4,5,h265smart,2,100,30,100,3.167871,0.1520649,15.20649,4692.287,4926.902,6129.588,1
4,5,h265smart,2,100,30,50,3.167871,0.1520649,15.20649,2346.144,2463.451,3064.794,1
4,5,h265smart,2,100,60,100,3.167871,0.1520649,15.20649,9384.574,9853.803,12259.18,1
4,5,h265smart,2,100,60,50,3.167871,0.1520649,15.20649,4692.287,4926.902,6129.588,1
4,5,h265smart,2,100,90,100,3.167871,0.1520649,15.20649,14076.86,14780.70,18388.76,1
4,5,h265smart,2,100,90,50,3.167871,0.1520649,15.20649,7038.431,7390.352,9194.382,1
4,5,h265smart,3,0,7,100,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,7,50,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,30,100,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,30,50,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,60,100,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,60,50,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,90,100,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,0,90,50,4.751807,0.2280973,22.80973,0.000000,0.000000,0.000000,1
4,5,h265smart,3,25,7,100,4.751807,0.2280973,22.80973,410.5751,431.1039,536.3390,1
4,5,h265smart,3,25,7,50,4.751807,0.2280973,22.80973,205.2876,215.5519,268.1695,1
4,5,h265smart,3,25,30,100,4.751807,0.2280973,22.80973,1759.608,1847.588,2298.596,1
4,5,h265smart,3,25,30,50,4.751807,0.2280973,22.80973,879.8038,923.7940,1149.298,1
4,5,h265smart,3,25,60,100,4.751807,0.2280973,22.80973,3519.215,3695.176,4597.191,1
4,5,h265smart,3,25,60,50,4.751807,0.2280973,22.80973,1759.608,1847.588,2298.596,1
4,5,h265smart,3,25,90,100,4.751807,0.2280973,22.80973,5278.823,5542.764,6895.787,1
4,5,h265smart,3,25,90,50,4.751807,0.2280973,22.80973,2639.412,2771.382,3447.893,1
4,5,h265smart,3,50,7,100,4.751807,0.2280973,22.80973,821.1503,862.2078,1072.678,1
4,5,h265smart,3,50,7,50,4.751807,0.2280973,22.80973,410.5751,431.1039,536.3390,1
4,5,h265smart,3,50,30,100,4.751807,0.2280973,22.80973,3519.215,3695.176,4597.191,1
4,5,h265smart,3,50,30,50,4.751807,0.2280973,22.80973,1759.608,1847.588,2298.596,1
4,5,h265smart,3,50,60,100,4.751807,0.2280973,22.80973,7038.431,7390.352,9194.382,1
4,5,h265smart,3,50,60,50,4.751807,0.2280973,22.80973,3519.215,3695.176,4597.191,1
4,5,h265smart,3,50,90,100,4.751807,0.2280973,22.80973,10557.65,11085.53,13791.57,1
4,5,h265smart,3,50,90,50,4.751807,0.2280973,22.80973,5278.823,5542.764,6895.787,1
4,5,h265smart,3,75,7,100,4.751807,0.2280973,22.80973,1231.725,1293.312,1609.017,1
4,5,h265smart,3,75,7,50,4.751807,0.2280973,22.80973,615.8627,646.6558,804.5084,1
4,5,h265smart,3,75,30,100,4.751807,0.2280973,22.80973,5278.823,5542.764,6895.787,1
4,5,h265smart,3,75,30,50,4.751807,0.2280973,22.80973,2639.412,2771.382,3447.893,1
4,5,h265smart,3,75,60,100,4.751807,0.2280973,22.80973,10557.65,11085.53,13791.57,1
4,5,h265smart,3,75,60,50,4.751807,0.2280973,22.80973,5278.823,5542.764,6895.787,1
4,5,h265smart,3,75,90,100,4.751807,0.2280973,22.80973,15836.47,16628.29,20687.36,1
4,5,h265smart,3,75,90,50,4.751807,0.2280973,22.80973,7918.235,8314.146,10343.68,1
4,5,h265smart,3,100,7,100,4.751807,0.2280973,22.80973,1642.301,1724.416,2145.356,1
4,5,h265smart,3,100,7,50,4.751807,0.2280973,22.80973,821.1503,862.2078,1072.678,1
4,5,h265smart,3,100,30,100,4.751807,0.2280973,22.80973,7038.431,7390.352,9194.382,1
4,5,h265smart,3,100,30,50,4.751807,0.2280973,22.80973,3519.215,3695.176,4597.191,1
4,5,h265smart,3,100,60,100,4.751807,0.2280973,22.80973,14076.86,14780.70,18388.76,1
4,5,h265smart,3,100,60,50,4.751807,0.2280973,22.80973,7038.431,7390.352,9194.382,1
4,5,h265smart,3,100,90,100,4.751807,0.2280973,22.80973,21115.29,22171.06,27583.15,1
4,5,h265smart,3,100,90,50,4.751807,0.2280973,22.80973,10557.65,11085.53,13791.57,1
4,5,h265smart,4,0,7,100,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,7,50,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,30,100,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,30,50,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,60,100,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,60,50,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,90,100,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,0,90,50,7.039714,0.3379219,33.79219,0.000000,0.000000,0.000000,1
4,5,h265smart,4,25,7,100,7.039714,0.3379219,33.79219,608.2594,638.6724,794.5762,1
4,5,h265smart,4,25,7,50,7.039714,0.3379219,33.79219,304.1297,319.3362,397.2881,1
4,5,h265smart,4,25,30,100,7.039714,0.3379219,33.79219,2606.826,2737.168,3405.327,1
4,5,h265smart,4,25,30,50,7.039714,0.3379219,33.79219,1303.413,1368.584,1702.663,1
4,5,h265smart,4,25,60,100,7.039714,0.3379219,33.79219,5213.652,5474.335,6810.653,1
4,5,h265smart,4,25,60,50,7.039714,0.3379219,33.79219,2606.826,2737.168,3405.327,1
4,5,h265smart,4,25,90,100,7.039714,0.3379219,33.79219,7820.479,8211.503,10215.98,1
4,5,h265smart,4,25,90,50,7.039714,0.3379219,33.79219,3910.239,4105.751,5107.990,1
4,5,h265smart,4,50,7,100,7.039714,0.3379219,33.79219,1216.519,1277.345,1589.152,1
4,5,h265smart,4,50,7,50,7.039714,0.3379219,33.79219,608.2594,638.6724,794.5762,1
4,5,h265smart,4,50,30,100,7.039714,0.3379219,33.79219,5213.652,5474.335,6810.653,1
4,5,h265smart,4,50,30,50,7.039714,0.3379219,33.79219,2606.826,2737.168,3405.327,1
4,5,h265smart,4,50,60,100,7.039714,0.3379219,33.79219,10427.30,10948.67,13621.31,1
4,5,h265smart,4,50,60,50,7.039714,0.3379219,33.79219,5213.652,5474.335,6810.653,1
4,5,h265smart,4,50,90,100,7.039714,0.3379219,33.79219,15640.96,16423.01,20431.96,1
4,5,h265smart,4,50,90,50,7.039714,0.3379219,33.79219,7820.479,8211.503,10215.98,1
4,5,h265smart,4,75,7,100,7.039714,0.3379219,33.79219,1824.778,1916.017,2383.729,1
4,5,h265smart,4,75,7,50,7.039714,0.3379219,33.79219,912.3892,958.0086,1191.864,1
4,5,h265smart,4,75,30,100,7.039714,0.3379219,33.79219,7820.479,8211.503,10215.98,1
4,5,h265smart,4,75,30,50,7.039714,0.3379219,33.79219,3910.239,4105.751,5107.990,1
4,5,h265smart,4,75,60,100,7.039714,0.3379219,33.79219,15640.96,16423.01,20431.96,1
4,5,h265smart,4,75,60,50,7.039714,0.3379219,33.79219,7820.479,8211.503,10215.98,1
4,5,h265smart,4,75,90,100,7.039714,0.3379219,33.79219,23461.44,24634.51,30647.94,1
4,5,h265smart,4,75,90,50,7.039714,0.3379219,33.79219,11730.72,12317.25,15323.97,1
4,5,h265smart,4,100,7,100,7.039714,0.3379219,33.79219,2433.038,2554.690,3178.305,1
4,5,h265smart,4,100,7,50,7.039714,0.3379219,33.79219,1216.519,1277.345,1589.152,1
4,5,h265smart,4,100,30,100,7.039714,0.3379219,33.79219,10427.30,10948.67,13621.31,1
4,5,h265smart,4,100,30,50,7.039714,0.3379219,33.79219,5213.652,5474.335,6810.653,1
4,5,h265smart,4,100,60,100,7.039714,0.3379219,33.79219,20854.61,21897.34,27242.61,1
4,5,h265smart,4,100,60,50,7.039714,0.3379219,33.79219,10427.30,10948.67,13621.31,1
4,5,h265smart,4,100,90,100,7.039714,0.3379219,33.79219,31281.91,32846.01,40863.92,1
4,5,h265smart,4,100,90,50,7.039714,0.3379219,33.79219,15640.96,16423.01,20431.96,1
4,5,h265smart,5,0,7,100,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,7,50,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,30,100,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,30,50,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,60,100,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,60,50,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,90,100,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,0,90,50,9.855599,0.4730907,47.30907,0.000000,0.000000,0.000000,1
4,5,h265smart,5,25,7,100,9.855599,0.4730907,47.30907,851.5632,894.1414,1112.407,1
4,5,h265smart,5,25,7,50,9.855599,0.4730907,47.30907,425.7816,447.0707,556.2034,1
4,5,h265smart,5,25,30,100,9.855599,0.4730907,47.30907,3649.557,3832.035,4767.457,1
4,5,h265smart,5,25,30,50,9.855599,0.4730907,47.30907,1824.778,1916.017,2383.729,1
4,5,h265smart,5,25,60,100,9.855599,0.4730907,47.30907,7299.113,7664.069,9534.915,1
4,5,h265smart,5,25,60,50,9.855599,0.4730907,47.30907,3649.557,3832.035,4767.457,1
4,5,h265smart,5,25,90,100,9.855599,0.4730907,47.30907,10948.67,11496.10,14302.37,1
4,5,h265smart,5,25,90,50,9.855599,0.4730907,47.30907,5474.335,5748.052,7151.186,1
4,5,h265smart,5,50,7,100,9.855599,0.4730907,47.30907,1703.126,1788.283,2224.813,1
4,5,h265smart,5,50,7,50,9.855599,0.4730907,47.30907,851.5632,894.1414,1112.407,1
4,5,h265smart,5,50,30,100,9.855599,0.4730907,47.30907,7299.113,7664.069,9534.915,1
4,5,h265smart,5,50,30,50,9.855599,0.4730907,47.30907,3649.557,3832.035,4767.457,1
4,5,h265smart,5,50,60,100,9.855599,0.4730907,47.30907,14598.23,15328.14,19069.83,1
4,5,h265smart,5,50,60,50,9.855599,0.4730907,47.30907,7299.113,7664.069,9534.915,1
4,5,h265smart,5,50,90,100,9.855599,0.4730907,47.30907,21897.34,22992.21,28604.74,1
4,5,h265smart,5,50,90,50,9.855599,0.4730907,47.30907,10948.67,11496.10,14302.37,1
4,5,h265smart,5,75,7,100,9.855599,0.4730907,47.30907,2554.690,2682.424,3337.220,1
4,5,h265smart,5,75,7,50,9.855599,0.4730907,47.30907,1277.345,1341.212,1668.610,1
4,5,h265smart,5,75,30,100,9.855599,0.4730907,47.30907,10948.67,11496.10,14302.37,1
4,5,h265smart,5,75,30,50,9.855599,0.4730907,47.30907,5474.335,5748.052,7151.186,1
4,5,h265smart,5,75,60,100,9.855599,0.4730907,47.30907,21897.34,22992.21,28604.74,1
4,5,h265smart,5,75,60,50,9.855599,0.4730907,47.30907,10948.67,11496.10,14302.37,1
4,5,h265smart,5,75,90,100,9.855599,0.4730907,47.30907,32846.01,34488.31,42907.12,1
4,5,h265smart,5,75,90,50,9.855599,0.4730907,47.30907,16423.01,17244.16,21453.56,1
4,5,h265smart,5,100,7,100,9.855599,0.4730907,47.30907,3406.253,3576.566,4449.627,1
4,5,h265smart,5,100,7,50,9.855599,0.4730907,47.30907,1703.126,1788.283,2224.813,1
4,5,h265smart,5,100,30,100,9.855599,0.4730907,47.30907,14598.23,15328.14,19069.83,1
4,5,h265smart,5,100,30,50,9.855599,0.4730907,47.30907,7299.113,7664.069,9534.915,1
4,5,h265smart,5,100,60,100,9.855599,0.4730907,47.30907,29196.45,30656.28,38139.66,1
4,5,h265smart,5,100,60,50,9.855599,0.4730907,47.30907,14598.23,15328.14,19069.83,1
4,5,h265smart,5,100,90,100,9.855599,0.4730907,47.30907,43794.68,45984.41,57209.49,1
4,5,h265smart,5,100,90,50,9.855599,0.4730907,47.30907,21897.34,22992.21,28604.74,1
4,10,h265,0,0,7,100,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,7,50,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,30,100,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,30,50,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,60,100,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,60,50,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,90,100,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,0,90,50,1.759928,0.1576461,15.76461,0.000000,0.000000,0.000000,1
4,10,h265,0,25,7,100,1.759928,0.1576461,15.76461,283.7631,297.9512,370.6829,1
4,10,h265,0,25,7,50,1.759928,0.1576461,15.76461,141.8815,148.9756,185.3415,1
4,10,h265,0,25,30,100,1.759928,0.1576461,15.76461,1216.127,1276.934,1588.641,1
4,10,h265,0,25,30,50,1.759928,0.1576461,15.76461,608.0637,638.4669,794.3205,1
4,10,h265,0,25,60,100,1.759928,0.1576461,15.76461,2432.255,2553.868,3177.282,1
4,10,h265,0,25,60,50,1.759928,0.1576461,15.76461,1216.127,1276.934,1588.641,1
4,10,h265,0,25,90,100,1.759928,0.1576461,15.76461,3648.382,3830.801,4765.923,1
4,10,h265,0,25,90,50,1.759928,0.1576461,15.76461,1824.191,1915.401,2382.962,1
4,10,h265,0,50,7,100,1.759928,0.1576461,15.76461,567.5261,595.9024,741.3658,1
4,10,h265,0,50,7,50,1.759928,0.1576461,15.76461,283.7631,297.9512,370.6829,1
4,10,h265,0,50,30,100,1.759928,0.1576461,15.76461,2432.255,2553.868,3177.282,1
4,10,h265,0,50,30,50,1.759928,0.1576461,15.76461,1216.127,1276.934,1588.641,1
4,10,h265,0,50,60,100,1.759928,0.1576461,15.76461,4864.510,5107.735,6354.564,1
4,10,h265,0,50,60,50,1.759928,0.1576461,15.76461,2432.255,2553.868,3177.282,1
4,10,h265,0,50,90,100,1.759928,0.1576461,15.76461,7296.765,7661.603,9531.846,1
4,10,h265,0,50,90,50,1.759928,0.1576461,15.76461,3648.382,3830.801,4765.923,1
4,10,h265,0,75,7,100,1.759928,0.1576461,15.76461,851.2892,893.8537,1112.049,1
4,10,h265,0,75,7,50,1.759928,0.1576461,15.76461,425.6446,446.9268,556.0244,1
4,10,h265,0,75,30,100,1.759928,0.1576461,15.76461,3648.382,3830.801,4765.923,1
