# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
7,12,h264,1,0,30,100,1.283850,0.1203609,12.62076,4089.126,4906.951,1
7,12,h264,1,0,30,50,1.283850,0.1203609,12.62076,2044.563,2453.476,1
7,12,h264,1,0,60,100,1.283850,0.1203609,12.62076,8178.252,9813.902,1
7,12,h264,1,0,60,50,1.283850,0.1203609,12.62076,4089.126,4906.951,1
7,12,h264,1,0,90,100,1.283850,0.1203609,12.62076,12267.38,14720.85,1
7,12,h264,1,0,90,50,1.283850,0.1203609,12.62076,6133.689,7360.427,1
7,12,h264,1,25,7,100,2.567700,0.2407219,25.24152,1908.259,2289.911,1
7,12,h264,1,25,7,50,2.567700,0.2407219,25.24152,954.1294,1144.955,1
7,12,h264,1,25,30,100,2.567700,0.2407219,25.24152,8178.252,9813.902,1
7,12,h264,1,25,30,50,2.567700,0.2407219,25.24152,4089.126,4906.951,1
7,12,h264,1,25,60,100,2.567700,0.2407219,25.24152,16356.50,19627.80,1
7,12,h264,1,25,60,50,2.567700,0.2407219,25.24152,8178.252,9813.902,1
7,12,h264,1,25,90,100,2.567700,0.2407219,25.24152,24534.76,29441.71,1
7,12,h264,1,25,90,50,2.567700,0.2407219,25.24152,12267.38,14720.85,1
7,12,h264,1,50,7,100,3.851550,0.3610828,37.86228,2862.388,3434.866,1
7,12,h264,1,50,7,50,3.851550,0.3610828,37.86228,1431.194,1717.433,1
7,12,h264,1,50,30,100,3.851550,0.3610828,37.86228,12267.38,14720.85,1
7,12,h264,1,50,30,50,3.851550,0.3610828,37.86228,6133.689,7360.427,1
7,12,h264,1,50,60,100,3.851550,0.3610828,37.86228,24534.76,29441.71,1
7,12,h264,1,50,60,50,3.851550,0.3610828,37.86228,12267.38,14720.85,1
7,12,h264,1,50,90,100,3.851550,0.3610828,37.86228,36802.13,44162.56,1
7,12,h264,1,50,90,50,3.851550,0.3610828,37.86228,18401.07,22081.28,1
7,12,h264,1,75,7,100,5.135400,0.4814438,50.48304,3816.518,4579.821,1
7,12,h264,1,75,7,50,5.135400,0.4814438,50.48304,1908.259,2289.911,1
7,12,h264,1,75,30,100,5.135400,0.4814438,50.48304,16356.50,19627.80,1
7,12,h264,1,75,30,50,5.135400,0.4814438,50.48304,8178.252,9813.902,1
7,12,h264,1,75,60,100,5.135400,0.4814438,50.48304,32713.01,39255.61,1
7,12,h264,1,75,60,50,5.135400,0.4814438,50.48304,16356.50,19627.80,1
7,12,h264,1,75,90,100,5.135400,0.4814438,50.48304,49069.51,58883.41,1
7,12,h264,1,75,90,50,5.135400,0.4814438,50.48304,24534.76,29441.71,1
7,12,h264,1,100,7,100,6.419250,0.6018047,63.10380,4770.647,5724.776,1
7,12,h264,1,100,7,50,6.419250,0.6018047,63.10380,2385.323,2862.388,1
7,12,h264,1,100,30,100,6.419250,0.6018047,63.10380,20445.63,24534.76,1
7,12,h264,1,100,30,50,6.419250,0.6018047,63.10380,10222.81,12267.38,1
7,12,h264,1,100,60,100,6.419250,0.6018047,63.10380,40891.26,49069.51,1
7,12,h264,1,100,60,50,6.419250,0.6018047,63.10380,20445.63,24534.76,1
7,12,h264,1,100,90,100,6.419250,0.6018047,63.10380,61336.89,73604.27,1
7,12,h264,1,100,90,50,6.419250,0.6018047,63.10380,30668.44,36802.13,1
7,12,h264,2,0,7,100,1.925775,0.1805414,18.93114,1431.194,1717.433,1
7,12,h264,2,0,7,50,1.925775,0.1805414,18.93114,715.5970,858.7164,1
7,12,h264,2,0,30,100,1.925775,0.1805414,18.93114,6133.689,7360.427,1
7,12,h264,2,0,30,50,1.925775,0.1805414,18.93114,3066.844,3680.213,1
7,12,h264,2,0,60,100,1.925775,0.1805414,18.93114,12267.38,14720.85,1
7,12,h264,2,0,60,50,1.925775,0.1805414,18.93114,6133.689,7360.427,1
7,12,h264,2,0,90,100,1.925775,0.1805414,18.93114,18401.07,22081.28,1
7,12,h264,2,0,90,50,1.925775,0.1805414,18.93114,9200.533,11040.64,1
7,12,h264,2,25,7,100,3.851550,0.3610828,37.86228,2862.388,3434.866,1
7,12,h264,2,25,7,50,3.851550,0.3610828,37.86228,1431.194,1717.433,1
7,12,h264,2,25,30,100,3.851550,0.3610828,37.86228,12267.38,14720.85,1
7,12,h264,2,25,30,50,3.851550,0.3610828,37.86228,6133.689,7360.427,1
7,12,h264,2,25,60,100,3.851550,0.3610828,37.86228,24534.76,29441.71,1
7,12,h264,2,25,60,50,3.851550,0.3610828,37.86228,12267.38,14720.85,1
7,12,h264,2,25,90,100,3.851550,0.3610828,37.86228,36802.13,44162.56,1
7,12,h264,2,25,90,50,3.851550,0.3610828,37.86228,18401.07,22081.28,1
7,12,h264,2,50,7,100,5.777325,0.5416242,56.79342,4293.582,5152.299,1
7,12,h264,2,50,7,50,5.777325,0.5416242,56.79342,2146.791,2576.149,1
7,12,h264,2,50,30,100,5.777325,0.5416242,56.79342,18401.07,22081.28,1
7,12,h264,2,50,30,50,5.777325,0.5416242,56.79342,9200.533,11040.64,1
7,12,h264,2,50,60,100,5.777325,0.5416242,56.79342,36802.13,44162.56,1
7,12,h264,2,50,60,50,5.777325,0.5416242,56.79342,18401.07,22081.28,1
7,12,h264,2,50,90,100,5.777325,0.5416242,56.79342,55203.20,66243.84,1
7,12,h264,2,50,90,50,5.777325,0.5416242,56.79342,27601.60,33121.92,1
7,12,h264,2,75,7,100,7.703100,0.7221656,75.72455,5724.776,6869.732,1
7,12,h264,2,75,7,50,7.703100,0.7221656,75.72455,2862.388,3434.866,1
7,12,h264,2,75,30,100,7.703100,0.7221656,75.72455,24534.76,29441.71,1
7,12,h264,2,75,30,50,7.703100,0.7221656,75.72455,12267.38,14720.85,1
7,12,h264,2,75,60,100,7.703100,0.7221656,75.72455,49069.51,58883.41,1
7,12,h264,2,75,60,50,7.703100,0.7221656,75.72455,24534.76,29441.71,1
7,12,h264,2,75,90,100,7.703100,0.7221656,75.72455,73604.27,88325.12,1
7,12,h264,2,75,90,50,7.703100,0.7221656,75.72455,36802.13,44162.56,1
7,12,h264,2,100,7,100,9.628875,0.9027070,94.65569,7155.970,8587.164,1
7,12,h264,2,100,7,50,9.628875,0.9027070,94.65569,3577.985,4293.582,1
7,12,h264,2,100,30,100,9.628875,0.9027070,94.65569,30668.44,36802.13,1
7,12,h264,2,100,30,50,9.628875,0.9027070,94.65569,15334.22,18401.07,1
7,12,h264,2,100,60,100,9.628875,0.9027070,94.65569,61336.89,73604.27,1
7,12,h264,2,100,60,50,9.628875,0.9027070,94.65569,30668.44,36802.13,1
7,12,h264,2,100,90,100,9.628875,0.9027070,94.65569,92005.33,110406.4,1
7,12,h264,2,100,90,50,9.628875,0.9027070,94.65569,46002.67,55203.20,1
7,12,h264,3,0,7,100,2.888663,0.2708121,28.39671,2146.791,2576.149,1
7,12,h264,3,0,7,50,2.888663,0.2708121,28.39671,1073.396,1288.075,1
7,12,h264,3,0,30,100,2.888663,0.2708121,28.39671,9200.533,11040.64,1
7,12,h264,3,0,30,50,2.888663,0.2708121,28.39671,4600.267,5520.320,1
7,12,h264,3,0,60,100,2.888663,0.2708121,28.39671,18401.07,22081.28,1
7,12,h264,3,0,60,50,2.888663,0.2708121,28.39671,9200.533,11040.64,1
7,12,h264,3,0,90,100,2.888663,0.2708121,28.39671,27601.60,33121.92,1
7,12,h264,3,0,90,50,2.888663,0.2708121,28.39671,13800.80,16560.96,1
7,12,h264,3,25,7,100,5.777325,0.5416242,56.79342,4293.582,5152.299,1
7,12,h264,3,25,7,50,5.777325,0.5416242,56.79342,2146.791,2576.149,1
7,12,h264,3,25,30,100,5.777325,0.5416242,56.79342,18401.07,22081.28,1
7,12,h264,3,25,30,50,5.777325,0.5416242,56.79342,9200.533,11040.64,1
7,12,h264,3,25,60,100,5.777325,0.5416242,56.79342,36802.13,44162.56,1
7,12,h264,3,25,60,50,5.777325,0.5416242,56.79342,18401.07,22081.28,1
7,12,h264,3,25,90,100,5.777325,0.5416242,56.79342,55203.20,66243.84,1
7,12,h264,3,25,90,50,5.777325,0.5416242,56.79342,27601.60,33121.92,1
7,12,h264,3,50,7,100,8.665988,0.8124363,85.19012,6440.373,7728.448,1
7,12,h264,3,50,7,50,8.665988,0.8124363,85.19012,3220.187,3864.224,1
7,12,h264,3,50,30,100,8.665988,0.8124363,85.19012,27601.60,33121.92,1
7,12,h264,3,50,30,50,8.665988,0.8124363,85.19012,13800.80,16560.96,1
7,12,h264,3,50,60,100,8.665988,0.8124363,85.19012,55203.20,66243.84,1
7,12,h264,3,50,60,50,8.665988,0.8124363,85.19012,27601.60,33121.92,1
7,12,h264,3,50,90,100,8.665988,0.8124363,85.19012,82804.80,99365.76,1
7,12,h264,3,50,90,50,8.665988,0.8124363,85.19012,41402.40,49682.88,1
7,12,h264,3,75,7,100,11.55465,1.083248,113.5868,8587.164,10304.60,1
7,12,h264,3,75,7,50,11.55465,1.083248,113.5868,4293.582,5152.299,1
7,12,h264,3,75,30,100,11.55465,1.083248,113.5868,36802.13,44162.56,1
7,12,h264,3,75,30,50,11.55465,1.083248,113.5868,18401.07,22081.28,1
7,12,h264,3,75,60,100,11.55465,1.083248,113.5868,73604.27,88325.12,1
7,12,h264,3,75,60,50,11.55465,1.083248,113.5868,36802.13,44162.56,1
7,12,h264,3,75,90,100,11.55465,1.083248,113.5868,110406.4,132487.7,1
7,12,h264,3,75,90,50,11.55465,1.083248,113.5868,55203.20,66243.84,1
7,12,h264,3,100,7,100,14.44331,1.354061,141.9835,10733.96,12880.75,1
7,12,h264,3,100,7,50,14.44331,1.354061,141.9835,5366.978,6440.373,1
7,12,h264,3,100,30,100,14.44331,1.354061,141.9835,46002.67,55203.20,1
7,12,h264,3,100,30,50,14.44331,1.354061,141.9835,23001.33,27601.60,1
7,12,h264,3,100,60,100,14.44331,1.354061,141.9835,92005.33,110406.4,1
7,12,h264,3,100,60,50,14.44331,1.354061,141.9835,46002.67,55203.20,1
7,12,h264,3,100,90,100,14.44331,1.354061,141.9835,138008.0,165609.6,1
7,12,h264,3,100,90,50,14.44331,1.354061,141.9835,69004.00,82804.80,1
7,12,h264,4,0,7,100,4.279500,0.4012031,42.06920,3180.431,3816.518,1
7,12,h264,4,0,7,50,4.279500,0.4012031,42.06920,1590.216,1908.259,1
7,12,h264,4,0,30,100,4.279500,0.4012031,42.06920,13630.42,16356.50,1
7,12,h264,4,0,30,50,4.279500,0.4012031,42.06920,6815.210,8178.252,1
7,12,h264,4,0,60,100,4.279500,0.4012031,42.06920,27260.84,32713.01,1
7,12,h264,4,0,60,50,4.279500,0.4012031,42.06920,13630.42,16356.50,1
7,12,h264,4,0,90,100,4.279500,0.4012031,42.06920,40891.26,49069.51,1
7,12,h264,4,0,90,50,4.279500,0.4012031,42.06920,20445.63,24534.76,1
7,12,h264,4,25,7,100,8.559000,0.8024062,84.13839,6360.863,7633.035,1
7,12,h264,4,25,7,50,8.559000,0.8024062,84.13839,3180.431,3816.518,1
7,12,h264,4,25,30,100,8.559000,0.8024062,84.13839,27260.84,32713.01,1
7,12,h264,4,25,30,50,8.559000,0.8024062,84.13839,13630.42,16356.50,1
7,12,h264,4,25,60,100,8.559000,0.8024062,84.13839,54521.68,65426.01,1
7,12,h264,4,25,60,50,8.559000,0.8024062,84.13839,27260.84,32713.01,1
7,12,h264,4,25,90,100,8.559000,0.8024062,84.13839,81782.52,98139.02,1
7,12,h264,4,25,90,50,8.559000,0.8024062,84.13839,40891.26,49069.51,1
7,12,h264,4,50,7,100,12.83850,1.203609,126.2076,9541.294,11449.55,1
7,12,h264,4,50,7,50,12.83850,1.203609,126.2076,4770.647,5724.776,1
7,12,h264,4,50,30,100,12.83850,1.203609,126.2076,40891.26,49069.51,1
7,12,h264,4,50,30,50,12.83850,1.203609,126.2076,20445.63,24534.76,1
7,12,h264,4,50,60,100,12.83850,1.203609,126.2076,81782.52,98139.02,1
7,12,h264,4,50,60,50,12.83850,1.203609,126.2076,40891.26,49069.51,1
7,12,h264,4,50,90,100,12.83850,1.203609,126.2076,122673.8,147208.5,1
7,12,h264,4,50,90,50,12.83850,1.203609,126.2076,61336.89,73604.27,1
7,12,h264,4,75,7,100,17.11800,1.604812,168.2768,12721.73,15266.07,1
7,12,h264,4,75,7,50,17.11800,1.604812,168.2768,6360.863,7633.035,1
7,12,h264,4,75,30,100,17.11800,1.604812,168.2768,54521.68,65426.01,1
7,12,h264,4,75,30,50,17.11800,1.604812,168.2768,27260.84,32713.01,1
7,12,h264,4,75,60,100,17.11800,1.604812,168.2768,109043.4,130852.0,1
7,12,h264,4,75,60,50,17.11800,1.604812,168.2768,54521.68,65426.01,1
7,12,h264,4,75,90,100,17.11800,1.604812,168.2768,163565.0,196278.0,1
7,12,h264,4,75,90,50,17.11800,1.604812,168.2768,81782.52,98139.02,1
7,12,h264,4,100,7,100,21.39750,2.006016,210.3460,15902.16,19082.59,1
7,12,h264,4,100,7,50,21.39750,2.006016,210.3460,7951.078,9541.294,1
7,12,h264,4,100,30,100,21.39750,2.006016,210.3460,68152.10,81782.52,1
7,12,h264,4,100,30,50,21.39750,2.006016,210.3460,34076.05,40891.26,1
7,12,h264,4,100,60,100,21.39750,2.006016,210.3460,136304.2,163565.0,1
7,12,h264,4,100,60,50,21.39750,2.006016,210.3460,68152.10,81782.52,1
7,12,h264,4,100,90,100,21.39750,2.006016,210.3460,204456.3,245347.6,2
7,12,h264,4,100,90,50,21.39750,2.006016,210.3460,102228.1,122673.8,1
7,12,h264,5,0,7,100,5.991300,0.5616844,58.89688,4452.604,5343.125,1
7,12,h264,5,0,7,50,5.991300,0.5616844,58.89688,2226.302,2671.562,1
7,12,h264,5,0,30,100,5.991300,0.5616844,58.89688,19082.59,22899.11,1
7,12,h264,5,0,30,50,5.991300,0.5616844,58.89688,9541.294,11449.55,1
7,12,h264,5,0,60,100,5.991300,0.5616844,58.89688,38165.18,45798.21,1
7,12,h264,5,0,60,50,5.991300,0.5616844,58.89688,19082.59,22899.11,1
7,12,h264,5,0,90,100,5.991300,0.5616844,58.89688,57247.76,68697.32,1
7,12,h264,5,0,90,50,5.991300,0.5616844,58.89688,28623.88,34348.66,1
7,12,h264,5,25,7,100,11.98260,1.123369,117.7938,8905.208,10686.25,1
7,12,h264,5,25,7,50,11.98260,1.123369,117.7938,4452.604,5343.125,1
7,12,h264,5,25,30,100,11.98260,1.123369,117.7938,38165.18,45798.21,1
7,12,h264,5,25,30,50,11.98260,1.123369,117.7938,19082.59,22899.11,1
7,12,h264,5,25,60,100,11.98260,1.123369,117.7938,76330.35,91596.42,1
7,12,h264,5,25,60,50,11.98260,1.123369,117.7938,38165.18,45798.21,1
7,12,h264,5,25,90,100,11.98260,1.123369,117.7938,114495.5,137394.6,1
7,12,h264,5,25,90,50,11.98260,1.123369,117.7938,57247.76,68697.32,1
7,12,h264,5,50,7,100,17.97390,1.685053,176.6906,13357.81,16029.37,1
7,12,h264,5,50,7,50,17.97390,1.685053,176.6906,6678.906,8014.687,1
7,12,h264,5,50,30,100,17.97390,1.685053,176.6906,57247.76,68697.32,1
7,12,h264,5,50,30,50,17.97390,1.685053,176.6906,28623.88,34348.66,1
7,12,h264,5,50,60,100,17.97390,1.685053,176.6906,114495.5,137394.6,1
7,12,h264,5,50,60,50,17.97390,1.685053,176.6906,57247.76,68697.32,1
7,12,h264,5,50,90,100,17.97390,1.685053,176.6906,171743.3,206091.9,1
7,12,h264,5,50,90,50,17.97390,1.685053,176.6906,85871.64,103046.0,1
7,12,h264,5,75,7,100,23.96520,2.246738,235.5875,17810.42,21372.50,1
7,12,h264,5,75,7,50,23.96520,2.246738,235.5875,8905.208,10686.25,1
7,12,h264,5,75,30,100,23.96520,2.246738,235.5875,76330.35,91596.42,1
7,12,h264,5,75,30,50,23.96520,2.246738,235.5875,38165.18,45798.21,1
7,12,h264,5,75,60,100,23.96520,2.246738,235.5875,152660.7,183192.8,1
7,12,h264,5,75,60,50,23.96520,2.246738,235.5875,76330.35,91596.42,1
7,12,h264,5,75,90,100,23.96520,2.246738,235.5875,228991.1,274789.3,2
7,12,h264,5,75,90,50,23.96520,2.246738,235.5875,114495.5,137394.6,1
7,12,h264,5,100,7,100,29.95650,2.808422,294.4844,22263.02,26715.62,1
7,12,h264,5,100,7,50,29.95650,2.808422,294.4844,11131.51,13357.81,1
7,12,h264,5,100,30,100,29.95650,2.808422,294.4844,95412.94,114495.5,1
7,12,h264,5,100,30,50,29.95650,2.808422,294.4844,47706.47,57247.76,1
7,12,h264,5,100,60,100,29.95650,2.808422,294.4844,190825.9,228991.1,1
7,12,h264,5,100,60,50,29.95650,2.808422,294.4844,95412.94,114495.5,1
7,12,h264,5,100,90,100,29.95650,2.808422,294.4844,286238.8,343486.6,2
7,12,h264,5,100,90,50,29.95650,2.808422,294.4844,143119.4,171743.3,1
7,12,smart,0,0,7,100,0.5994000,0.05619375,5.892342,445.4610,534.5532,1
7,12,smart,0,0,7,50,0.5994000,0.05619375,5.892342,222.7305,267.2766,1
7,12,smart,0,0,30,100,0.5994000,0.05619375,5.892342,1909.119,2290.942,1
7,12,smart,0,0,30,50,0.5994000,0.05619375,5.892342,954.5594,1145.471,1
7,12,smart,0,0,60,100,0.5994000,0.05619375,5.892342,3818.237,4581.885,1
7,12,smart,0,0,60,50,0.5994000,0.05619375,5.892342,1909.119,2290.942,1
7,12,smart,0,0,90,100,0.5994000,0.05619375,5.892342,5727.356,6872.827,1
7,12,smart,0,0,90,50,0.5994000,0.05619375,5.892342,2863.678,3436.414,1
7,12,smart,0,25,7,100,1.198800,0.1123875,11.78468,890.9221,1069.106,1
7,12,smart,0,25,7,50,1.198800,0.1123875,11.78468,445.4610,534.5532,1
7,12,smart,0,25,30,100,1.198800,0.1123875,11.78468,3818.237,4581.885,1
7,12,smart,0,25,30,50,1.198800,0.1123875,11.78468,1909.119,2290.942,1
7,12,smart,0,25,60,100,1.198800,0.1123875,11.78468,7636.475,9163.770,1
7,12,smart,0,25,60,50,1.198800,0.1123875,11.78468,3818.237,4581.885,1
7,12,smart,0,25,90,100,1.198800,0.1123875,11.78468,11454.71,13745.65,1
7,12,smart,0,25,90,50,1.198800,0.1123875,11.78468,5727.356,6872.827,1
7,12,smart,0,50,7,100,1.798200,0.1685813,17.67703,1336.383,1603.660,1
7,12,smart,0,50,7,50,1.798200,0.1685813,17.67703,668.1916,801.8299,1
7,12,smart,0,50,30,100,1.798200,0.1685813,17.67703,5727.356,6872.827,1
7,12,smart,0,50,30,50,1.798200,0.1685813,17.67703,2863.678,3436.414,1
7,12,smart,0,50,60,100,1.798200,0.1685813,17.67703,11454.71,13745.65,1
7,12,smart,0,50,60,50,1.798200,0.1685813,17.67703,5727.356,6872.827,1
7,12,smart,0,50,90,100,1.798200,0.1685813,17.67703,17182.07,20618.48,1
7,12,smart,0,50,90,50,1.798200,0.1685813,17.67703,8591.034,10309.24,1
7,12,smart,0,75,7,100,2.397600,0.2247750,23.56937,1781.844,2138.213,1
7,12,smart,0,75,7,50,2.397600,0.2247750,23.56937,890.9221,1069.106,1
7,12,smart,0,75,30,100,2.397600,0.2247750,23.56937,7636.475,9163.770,1
7,12,smart,0,75,30,50,2.397600,0.2247750,23.56937,3818.237,4581.885,1
7,12,smart,0,75,60,100,2.397600,0.2247750,23.56937,15272.95,18327.54,1
7,12,smart,0,75,60,50,2.397600,0.2247750,23.56937,7636.475,9163.770,1
7,12,smart,0,75,90,100,2.397600,0.2247750,23.56937,22909.42,27491.31,1
7,12,smart,0,75,90,50,2.397600,0.2247750,23.56937,11454.71,13745.65,1
7,12,smart,0,100,7,100,2.997000,0.2809688,29.46171,2227.305,2672.766,1
7,12,smart,0,100,7,50,2.997000,0.2809688,29.46171,1113.653,1336.383,1
7,12,smart,0,100,30,100,2.997000,0.2809688,29.46171,9545.594,11454.71,1
7,12,smart,0,100,30,50,2.997000,0.2809688,29.46171,4772.797,5727.356,1
7,12,smart,0,100,60,100,2.997000,0.2809688,29.46171,19091.19,22909.42,1
7,12,smart,0,100,60,50,2.997000,0.2809688,29.46171,9545.594,11454.71,1
7,12,smart,0,100,90,100,2.997000,0.2809688,29.46171,28636.78,34364.14,1
7,12,smart,0,100,90,50,2.997000,0.2809688,29.46171,14318.39,17182.07,1
7,12,smart,1,0,7,100,0.8991000,0.08429063,8.838513,668.1916,801.8299,1
7,12,smart,1,0,7,50,0.8991000,0.08429063,8.838513,334.0958,400.9149,1
7,12,smart,1,0,30,100,0.8991000,0.08429063,8.838513,2863.678,3436.414,1
7,12,smart,1,0,30,50,0.8991000,0.08429063,8.838513,1431.839,1718.207,1
7,12,smart,1,0,60,100,0.8991000,0.08429063,8.838513,5727.356,6872.827,1
7,12,smart,1,0,60,50,0.8991000,0.08429063,8.838513,2863.678,3436.414,1
7,12,smart,1,0,90,100,0.8991000,0.08429063,8.838513,8591.034,10309.24,1
7,12,smart,1,0,90,50,0.8991000,0.08429063,8.838513,4295.517,5154.621,1
7,12,smart,1,25,7,100,1.798200,0.1685813,17.67703,1336.383,1603.660,1
7,12,smart,1,25,7,50,1.798200,0.1685813,17.67703,668.1916,801.8299,1
7,12,smart,1,25,30,100,1.798200,0.1685813,17.67703,5727.356,6872.827,1
7,12,smart,1,25,30,50,1.798200,0.1685813,17.67703,2863.678,3436.414,1
7,12,smart,1,25,60,100,1.798200,0.1685813,17.67703,11454.71,13745.65,1
7,12,smart,1,25,60,50,1.798200,0.1685813,17.67703,5727.356,6872.827,1
7,12,smart,1,25,90,100,1.798200,0.1685813,17.67703,17182.07,20618.48,1
7,12,smart,1,25,90,50,1.798200,0.1685813,17.67703,8591.034,10309.24,1
7,12,smart,1,50,7,100,2.697300,0.2528719,26.51554,2004.575,2405.490,1
7,12,smart,1,50,7,50,2.697300,0.2528719,26.51554,1002.287,1202.745,1
7,12,smart,1,50,30,100,2.697300,0.2528719,26.51554,8591.034,10309.24,1
7,12,smart,1,50,30,50,2.697300,0.2528719,26.51554,4295.517,5154.621,1
7,12,smart,1,50,60,100,2.697300,0.2528719,26.51554,17182.07,20618.48,1
7,12,smart,1,50,60,50,2.697300,0.2528719,26.51554,8591.034,10309.24,1
7,12,smart,1,50,90,100,2.697300,0.2528719,26.51554,25773.10,30927.72,1
7,12,smart,1,50,90,50,2.697300,0.2528719,26.51554,12886.55,15463.86,1
7,12,smart,1,75,7,100,3.596400,0.3371625,35.35405,2672.766,3207.319,1
7,12,smart,1,75,7,50,3.596400,0.3371625,35.35405,1336.383,1603.660,1
7,12,smart,1,75,30,100,3.596400,0.3371625,35.35405,11454.71,13745.65,1
7,12,smart,1,75,30,50,3.596400,0.3371625,35.35405,5727.356,6872.827,1
7,12,smart,1,75,60,100,3.596400,0.3371625,35.35405,22909.42,27491.31,1
7,12,smart,1,75,60,50,3.596400,0.3371625,35.35405,11454.71,13745.65,1
7,12,smart,1,75,90,100,3.596400,0.3371625,35.35405,34364.14,41236.96,1
7,12,smart,1,75,90,50,3.596400,0.3371625,35.35405,17182.07,20618.48,1
7,12,smart,1,100,7,100,4.495500,0.4214531,44.19256,3340.958,4009.149,1
7,12,smart,1,100,7,50,4.495500,0.4214531,44.19256,1670.479,2004.575,1
7,12,smart,1,100,30,100,4.495500,0.4214531,44.19256,14318.39,17182.07,1
7,12,smart,1,100,30,50,4.495500,0.4214531,44.19256,7159.195,8591.034,1
7,12,smart,1,100,60,100,4.495500,0.4214531,44.19256,28636.78,34364.14,1
7,12,smart,1,100,60,50,4.495500,0.4214531,44.19256,14318.39,17182.07,1
7,12,smart,1,100,90,100,4.495500,0.4214531,44.19256,42955.17,51546.21,1
7,12,smart,1,100,90,50,4.495500,0.4214531,44.19256,21477.59,25773.10,1
7,12,smart,2,0,7,100,1.348650,0.1264359,13.25777,1002.287,1202.745,1
7,12,smart,2,0,7,50,1.348650,0.1264359,13.25777,501.1437,601.3724,1
7,12,smart,2,0,30,100,1.348650,0.1264359,13.25777,4295.517,5154.621,1
7,12,smart,2,0,30,50,1.348650,0.1264359,13.25777,2147.759,2577.310,1
7,12,smart,2,0,60,100,1.348650,0.1264359,13.25777,8591.034,10309.24,1
7,12,smart,2,0,60,50,1.348650,0.1264359,13.25777,4295.517,5154.621,1
7,12,smart,2,0,90,100,1.348650,0.1264359,13.25777,12886.55,15463.86,1
7,12,smart,2,0,90,50,1.348650,0.1264359,13.25777,6443.276,7731.931,1
7,12,smart,2,25,7,100,2.697300,0.2528719,26.51554,2004.575,2405.490,1
7,12,smart,2,25,7,50,2.697300,0.2528719,26.51554,1002.287,1202.745,1
7,12,smart,2,25,30,100,2.697300,0.2528719,26.51554,8591.034,10309.24,1
7,12,smart,2,25,30,50,2.697300,0.2528719,26.51554,4295.517,5154.621,1
7,12,smart,2,25,60,100,2.697300,0.2528719,26.51554,17182.07,20618.48,1
7,12,smart,2,25,60,50,2.697300,0.2528719,26.51554,8591.034,10309.24,1
7,12,smart,2,25,90,100,2.697300,0.2528719,26.51554,25773.10,30927.72,1
7,12,smart,2,25,90,50,2.697300,0.2528719,26.51554,12886.55,15463.86,1
7,12,smart,2,50,7,100,4.045950,0.3793078,39.77331,3006.862,3608.234,1
7,12,smart,2,50,7,50,4.045950,0.3793078,39.77331,1503.431,1804.117,1
7,12,smart,2,50,30,100,4.045950,0.3793078,39.77331,12886.55,15463.86,1
7,12,smart,2,50,30,50,4.045950,0.3793078,39.77331,6443.276,7731.931,1
7,12,smart,2,50,60,100,4.045950,0.3793078,39.77331,25773.10,30927.72,1
7,12,smart,2,50,60,50,4.045950,0.3793078,39.77331,12886.55,15463.86,1
7,12,smart,2,50,90,100,4.045950,0.3793078,39.77331,38659.65,46391.59,1
7,12,smart,2,50,90,50,4.045950,0.3793078,39.77331,19329.83,23195.79,1
7,12,smart,2,75,7,100,5.394600,0.5057438,53.03108,4009.149,4810.979,1
7,12,smart,2,75,7,50,5.394600,0.5057438,53.03108,2004.575,2405.490,1
7,12,smart,2,75,30,100,5.394600,0.5057438,53.03108,17182.07,20618.48,1
7,12,smart,2,75,30,50,5.394600,0.5057438,53.03108,8591.034,10309.24,1
7,12,smart,2,75,60,100,5.394600,0.5057438,53.03108,34364.14,41236.96,1
7,12,smart,2,75,60,50,5.394600,0.5057438,53.03108,17182.07,20618.48,1
7,12,smart,2,75,90,100,5.394600,0.5057438,53.03108,51546.21,61855.45,1
7,12,smart,2,75,90,50,5.394600,0.5057438,53.03108,25773.10,30927.72,1
7,12,smart,2,100,7,100,6.743250,0.6321797,66.28884,5011.437,6013.724,1
7,12,smart,2,100,7,50,6.743250,0.6321797,66.28884,2505.718,3006.862,1
7,12,smart,2,100,30,100,6.743250,0.6321797,66.28884,21477.59,25773.10,1
7,12,smart,2,100,30,50,6.743250,0.6321797,66.28884,10738.79,12886.55,1
7,12,smart,2,100,60,100,6.743250,0.6321797,66.28884,42955.17,51546.21,1
7,12,smart,2,100,60,50,6.743250,0.6321797,66.28884,21477.59,25773.10,1
7,12,smart,2,100,90,100,6.743250,0.6321797,66.28884,64432.76,77319.31,1
7,12,smart,2,100,90,50,6.743250,0.6321797,66.28884,32216.38,38659.65,1
7,12,smart,3,0,7,100,2.022975,0.1896539,19.88665,1503.431,1804.117,1
7,12,smart,3,0,7,50,2.022975,0.1896539,19.88665,751.7155,902.0586,1
7,12,smart,3,0,30,100,2.022975,0.1896539,19.88665,6443.276,7731.931,1
7,12,smart,3,0,30,50,2.022975,0.1896539,19.88665,3221.638,3865.965,1
7,12,smart,3,0,60,100,2.022975,0.1896539,19.88665,12886.55,15463.86,1
